,corn,rice
0,1,2
1,2,5
2,3,6
3,2,4
4,1,3
5,1,2
6,2,4
7,2,4
8,2,4
9,0,1
10,0,2
11,1,3
12,3,6
13,2,5
14,3,7
15,2,4
16,3,6
17,2,4
18,2,5
19,2,6
20,2,4
21,2,4
22,2,4
23,1,3
24,3,6
25,1,3
26,2,5
27,2,4
28,3,7
29,2,4
30,2,4
31,3,7
32,2,4
33,1,2
34,2,4
35,3,6
36,1,2
37,2,4
38,3,6
39,0,2
40,1,2
41,2,5
42,1,2
43,1,2
44,2,5
45,1,2
46,2,5
47,3,6
48,2,4
49,2,4
50,2,4
51,1,3
52,1,3
53,2,4
54,2,4
55,3,6
56,2,5
57,1,3
58,1,3
59,2,5
60,1,2
61,2,4
62,1,3
63,0,2
64,1,2
65,1,3
66,1,3
67,1,2
68,2,4
69,2,4
70,2,4
71,3,6
72,3,5
73,3,6
74,3,6
75,1,3
76,0,1
77,3,6
78,2,4
79,2,4
80,1,2
81,3,6
82,2,4
83,2,5
84,2,5
85,2,4
86,1,3
87,1,2
88,3,6
89,2,5
90,2,4
91,1,3
92,2,5
93,1,3
94,0,2
95,2,4
96,2,5
97,3,6
98,3,7
99,3,6
100,3,6
101,2,4
102,3,6
103,1,2
104,2,4
105,0,1
106,2,5
107,0,3
108,2,4
109,2,5
110,1,3
111,2,3
112,2,5
113,2,4
114,4,7
115,3,6
116,3,6
117,1,2
118,3,7
119,3,7
120,1,2
121,3,6
122,0,1
123,2,5
124,3,6
125,2,5
126,3,6
127,2,5
128,1,2
129,2,4
130,0,1
131,3,6
132,2,4
133,2,4
134,2,4
135,3,6
136,1,2
137,2,4
138,2,4
139,3,6
140,1,3
141,1,3
142,2,5
143,2,4
144,2,5
145,1,2
146,0,2
147,2,4
148,1,3
149,2,4
150,4,8
151,1,3
152,3,6
153,0,1
154,1,2
155,1,3
156,1,2
157,1,3
158,3,6
159,1,3
160,1,4
161,2,4
162,1,2
163,2,4
164,2,3
165,2,4
166,1,4
167,2,4
168,1,2
169,3,6
170,4,8
171,2,5
172,1,2
173,4,8
174,2,4
175,3,6
176,3,6
177,1,3
178,1,3
179,1,2
180,3,6
181,0,2
182,2,5
183,3,6
184,2,4
185,2,5
186,2,4
187,2,4
188,2,4
189,2,4
190,1,3
191,3,7
192,2,5
193,1,2
194,3,6
195,2,5
196,3,5
197,1,2
198,1,2
199,1,2
200,2,5
201,3,6
202,1,3
203,0,1
204,1,2
205,3,6
206,2,4
207,2,5
208,3,5
209,1,2
210,1,2
211,1,4
212,1,2
213,0,2
214,2,4
215,2,4
216,2,4
217,2,6
218,1,3
219,1,3
220,1,3
221,2,4
222,2,4
223,3,6
224,1,3
225,1,4
226,1,3
227,2,4
228,2,4
229,2,5
230,3,6
231,1,3
232,1,2
233,2,6
234,2,4
235,1,3
236,1,3
237,2,4
238,2,4
239,2,4
240,1,2
241,2,5
242,2,4
243,2,4
244,1,3
245,1,3
246,2,5
247,3,6
248,2,5
249,3,6
250,3,6
251,3,6
252,3,7
253,2,5
254,2,4
255,3,7
256,2,4
257,2,5
258,3,6
259,3,6
260,3,7
261,2,6
262,3,7
263,1,2
264,1,3
265,2,4
266,2,5
267,2,4
268,2,4
269,2,4
270,2,5
271,1,3
272,2,4
273,3,7
274,1,2
275,1,3
276,2,4
277,2,4
278,3,6
279,2,5
280,2,4
