index,rice,wheat
0,0,0
1,1,2
2,1,2
3,0,0
4,0,0
5,1,1
6,0,0
7,2,3
8,1,1
9,0,0
10,0,0
11,0,0
12,2,4
13,2,3
14,2,3
15,1,2
16,2,3
17,0,0
18,2,2
19,1,1
20,1,2
21,1,2
22,0,0
23,1,1
24,1,2
25,0,0
26,1,1
27,0,0
28,2,4
29,0,0
30,0,0
31,2,4
32,0,0
33,1,1
34,0,0
35,1,2
36,0,0
37,0,0
38,1,2
39,0,0
40,0,0
41,2,3
42,0,0
43,1,1
44,1,2
45,0,0
46,0,0
47,2,3
48,0,0
49,1,1
50,2,3
51,1,1
52,2,2
53,1,2
54,0,0
55,0,0
56,2,3
57,1,1
58,0,1
59,0,1
60,1,1
61,0,1
62,0,0
63,0,0
64,0,0
65,2,2
66,1,1
67,1,1
68,1,1
69,0,0
70,0,0
71,1,2
72,0,1
73,1,1
74,1,2
75,1,1
76,0,0
77,2,3
78,2,3
79,0,0
80,0,0
81,1,2
82,1,2
83,2,3
84,1,1
85,0,0
86,0,0
87,0,0
88,0,1
89,1,2
90,0,0
91,0,0
92,1,2
93,2,2
94,0,0
95,1,1
96,1,2
97,1,2
98,2,2
99,1,1
100,1,3
101,1,1
102,3,5
103,0,0
104,1,2
105,0,0
106,1,1
107,1,1
108,1,1
109,1,2
110,1,2
111,1,2
112,2,3
113,1,1
114,2,3
115,0,0
116,1,1
117,1,1
118,1,2
119,2,3
120,1,1
121,2,3
122,0,0
123,2,3
124,1,2
125,1,2
126,2,3
127,1,3
128,1,1
129,2,3
130,0,0
131,0,0
132,0,1
133,0,0
134,0,1
135,0,1
136,0,0
137,0,0
138,1,1
139,1,1
140,1,2
141,0,0
142,1,2
143,2,2
144,1,2
145,1,1
146,0,0
147,0,0
148,0,0
149,1,1
150,2,4
151,1,1
152,3,5
153,0,0
154,1,1
155,0,0
156,0,0
157,1,2
158,1,2
159,0,0
160,1,2
161,1,2
162,0,0
163,1,2
164,1,1
165,0,0
166,0,0
167,1,1
168,0,0
169,1,2
170,1,3
171,2,3
172,1,1
173,2,3
174,1,1
175,2,3
176,1,2
177,0,0
178,1,2
179,1,1
180,1,2
181,0,0
182,2,2
183,0,1
184,0,0
185,0,0
186,2,3
187,2,3
188,1,2
189,2,3
190,0,0
191,2,3
192,2,3
193,0,0
194,3,4
195,0,1
196,0,0
197,1,1
198,1,1
199,1,1
200,1,1
201,2,2
202,1,1
203,0,0
204,0,0
205,1,2
206,1,1
207,2,3
208,0,0
209,1,1
210,0,0
211,2,2
212,0,0
213,0,0
214,1,2
215,0,0
216,1,2
217,1,1
218,0,0
219,0,0
220,0,0
221,1,2
222,0,0
223,1,2
224,0,0
225,2,3
226,0,0
227,0,0
228,1,2
229,1,2
230,0,0
231,1,1
232,1,1
233,2,4
234,1,1
235,1,1
236,1,1
237,0,0
238,0,0
239,0,0
240,0,0
241,1,2
242,1,1
243,1,1
244,1,1
245,0,0
246,1,2
247,2,3
248,1,2
249,2,4
250,2,2
251,2,3
252,2,4
253,1,2
254,1,2
255,2,2
256,0,1
257,1,2
258,2,3
259,1,1
260,3,4
261,3,3
262,2,4
263,1,1
264,1,1
265,2,3
266,2,3
267,0,0
268,1,2
269,1,1
270,1,1
271,1,1
272,1,2
273,2,4
274,1,1
275,0,0
276,0,0
277,0,1
278,0,0
279,1,2
280,1,1
281,1,1
282,0,0
283,1,1
284,0,0
285,0,0
286,1,1
287,1,2
288,1,2
289,1,1
290,1,2
291,0,1
292,2,3
293,1,2
294,1,1
295,1,1
296,1,2
297,1,1
298,0,0
299,1,1
300,1,1
301,0,0
302,2,2
303,1,2
304,2,3
305,1,1
306,2,2
307,1,1
308,1,1
309,1,1
310,2,4
311,0,0
312,0,0
313,0,0
314,0,0
315,0,0
316,0,0
317,0,1
318,0,0
319,2,3
320,0,0
321,0,0
322,1,2
323,1,1
324,1,1
325,0,0
326,2,2
327,0,0
328,0,0
329,1,2
330,1,1
331,2,3
332,1,1
333,0,0
334,0,0
335,0,0
336,1,1
337,0,0
338,0,0
339,1,1
340,0,0
341,0,0
342,1,2
343,0,1
344,0,0
345,1,1
346,1,2
347,1,1
348,1,2
349,1,2
350,0,0
351,1,1
352,2,3
353,0,0
354,1,1
355,1,1
356,2,3
357,0,0
358,1,1
359,0,0
360,2,2
361,0,0
362,1,1
363,1,1
364,1,2
365,2,3
366,1,1
367,0,1
368,0,0
369,2,3
370,1,1
371,2,4
372,1,2
373,0,0
374,1,1
375,1,1
376,2,3
377,2,2
378,1,2
379,1,3
380,2,3
381,2,2
382,1,2
383,0,0
384,0,0
385,0,0
386,0,0
387,1,1
388,3,5
389,0,0
390,0,0
391,1,1
392,1,1
393,0,0
394,1,1
395,1,1
396,0,1
397,2,3
398,1,1
399,1,1
400,1,2
401,3,3
402,0,0
403,2,3
404,2,3
405,0,0
406,1,1
407,0,0
408,0,0
409,1,1
410,1,1
411,1,1
412,1,1
413,2,3
414,1,2
415,0,0
416,0,0
417,2,3
418,1,2
419,2,3
420,1,1
421,1,2
422,0,0
423,1,1
424,0,1
425,2,3
426,0,0
427,0,0
428,0,0
429,1,1
430,1,2
431,0,0
432,0,1
433,1,2
434,2,3
435,0,0
436,1,2
437,0,0
438,3,3
439,2,3
440,0,0
441,1,2
442,1,2
443,0,0
444,1,2
445,2,4
446,2,3
447,1,1
448,2,3
449,1,1
450,0,0
451,1,2
452,0,0
453,0,0
454,2,3
455,2,4
456,1,2
457,0,0
458,1,2
459,1,2
460,1,3
461,1,1
462,0,0
463,0,0
464,0,1
465,1,1
466,0,0
467,1,2
468,1,1
469,1,2
470,1,3
471,0,0
472,3,5
473,0,0
474,0,1
475,1,1
476,0,0
477,2,3
478,0,0
479,0,0
480,2,3
481,2,4
482,1,2
483,0,0
484,1,3
485,1,2
486,2,3
487,0,0
488,2,2
489,1,1
490,2,2
491,1,1
492,2,3
493,1,3
494,2,3
495,0,0
496,1,3
497,0,0
498,1,2
499,0,1
500,2,3
501,1,2
502,1,1
503,0,0
504,0,0
505,2,2
506,1,2
507,0,0
508,0,0
509,2,3
510,1,2
511,1,2
512,2,3
513,1,1
514,0,0
515,1,1
516,0,0
517,2,3
518,2,4
519,2,4
520,0,0
521,1,1
522,2,2
523,1,1
524,1,1
525,0,0
526,0,0
527,2,3
528,1,3
529,1,2
530,2,3
531,1,1
532,1,3
533,2,3
534,0,0
535,1,2
536,0,0
537,2,3
538,0,0
539,0,0
540,0,0
541,0,0
542,2,3
543,0,0
544,0,0
545,2,4
546,2,2
547,1,1
548,0,0
549,1,1
